"BF","BK","BR","DC","ES","GH","JE","MC","PM","PC","SY","SM","TD","TC"
13.65,13.93,13.33,13.23,15.52,12.59,14.39,16.67,11.44,13.71,12.35,14.76,14.74,11.16
48.57,55.36,56.19,57.85,55.52,53.24,57.55,49,53.27,50.47,54.52,56.63,52.99,54.51
37.78,30.71,30.48,28.92,28.97,34.17,28.06,34.33,35.29,35.83,33.13,28.61,32.27,34.33
