label,"Total Population"
2018,130418
2017,130640
2016,130424
2015,130391
2014,130618
2013,130915
2012,131117
2011,130839
2010,129817
2009,124324
2008,124083
2007,124826
2006,124558
2005,124685
2004,124716
2003,124816
2002,124407
2001,124173
2000,123890
1999,122195
1998,122875
1997,123467
1996,124109
1995,124822
1994,125921
1993,127355
1992,128504
1991,128997
1990,130248
