full_name,leave,team,gender,year,hometown,duplicate name?
Jalen Gabbidon,True,mens_basketball,Male,2022.0,"Harrisburg, Pa.",False
August Mahoney,True,mens_basketball,Male,2024.0,"Saratoga Springs, N.Y.",False
Azar Swain,True,mens_basketball,Male,2022.0,"Brockton, Mass.",False
Matthue Cotton,True,mens_basketball,Male,2023.0,"Voorhees, N.J.",False
Michael Feinberg,True,mens_basketball,Male,2023.0,"Hidden Hills, Calif.",False
Jameel Alausa,True,mens_basketball,Male,2022.0,"Chicago, Ill.",False
Paul Atkinson,False,mens_basketball,Male,2021.0,"West Palm Beach, Fla.",False
Jake Lanford,True,mens_basketball,Male,2023.0,"Charleston, S.C.",False
Wyatt Yess,False,mens_basketball,Male,2021.0,"Saint Louis, Mo.",False
Isaiah Kelly,True,mens_basketball,Male,2023.0,"Augusta, Ga.",False
