full_name,leave,team,gender,year,hometown,duplicate name?
Neil Braganza,False,mens_crosscountry,Male,2021.0,"San Ramon, Calif.",False
Aaron Cullen,False,mens_crosscountry,Male,2024.0,"Dublin, Ireland",False
Nick Dahl,False,mens_crosscountry,Male,2021.0,"Philadelphia, Pa.",False
Charlie Gardner,False,mens_crosscountry,Male,2021.0,"Southlake, Texas",False
Sean Kay,False,mens_crosscountry,Male,2024.0,"Arlington, Mass.",False
Robert Miranda,False,mens_crosscountry,Male,2022.0,"Atherton, Calif.",False
Brendan Murray,False,mens_crosscountry,Male,2022.0,"Cheshire, Conn.",False
Evan Pattinelli,False,mens_crosscountry,Male,2022.0,"La Canada Flintridge, Calif.",False
Patrick Perry,False,mens_crosscountry,Male,2021.0,"Manlius, NY.",False
Drake Prince,False,mens_crosscountry,Male,2024.0,"Bonita, Calif.",False
Martin Riddell,False,mens_crosscountry,Male,2024.0,"Haddonfield, N.J.",False
Hugh Sadler,False,mens_crosscountry,Male,2022.0,"Bristol, U.K.",False
Harrison Smith,False,mens_crosscountry,Male,2022.0,"SouthendonSea, Essex, U.K.",False
Richard Sturtevant,False,mens_crosscountry,Male,2023.0,"Leyden, Mass.",False
Alex Whittaker,False,mens_crosscountry,Male,2021.0,"Laurel, Md.",False
Tobias Wolfson,False,mens_crosscountry,Male,2024.0,"New York, N.Y.",False
