full_name,leave,year,hometown,outdated,dup_year_name
Alessandra Baldari,False,2022.0,"Palm Beach Gardens, FL",True,False
Hanna Blankemeier,False,2021.0,"Oak Park, Ill.",True,False
Brigita Burgess,False,2021.0,"Greensboro, N.C.",True,False
Marisa Conner,False,2022.0,"London, UK",True,False
Nathalie Eid,False,2021.0,"Larchmont, N.Y.",True,False
Marissa Healy,False,2023.0,"Westport, Conn.",True,False
Izzi Henig,True,2023.0,"Menlo Park, CA",True,False
Charlotte Hylinski,True,2022.0,"Charlotte, N.C.",True,False
Raime Jones,True,2023.0,"Edina, MN  Dallas, TX",True,False
Ashley Loomis,False,2022.0,"Franklin, MA",True,False
Marlise Moesch,True,2023.0,"Green Brook, NJ",True,False
Olivia Paoletti,True,2023.0,"New London TWP, PA",True,False
Ophelia Pilkinton,False,2023.0,"Nashville, Tenn.",True,False
Cate Sawkins,False,2021.0,"Chappaqua, N.Y.",True,False
Ishani Singh,True,2024.0,"Weston, Fla.",True,False
Caitlin Tycz,False,2021.0,"Brunswick, Maine",True,False
Lindsey Wagner,False,2023.0,"Bedford, N.H.",True,False
Nikki Watters,False,2021.0,"New Albany, Ohio",True,False
Jessica Whang,False,2023.0,"Great Neck, N.Y.",True,False
Jamie Yeh,False,2023.0,"Irvine, Calif.",True,False
